number_of_qubits,qft_variant,process_fidelity,backend,bootstrap sample size,number bootstrap samples,data file
30,Linear Twine QFT,0.18733532357039234,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
30,Linear Twine QFT,0.18370873802581333,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
30,Linear Twine QFT,0.18298811348980973,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
30,Linear Twine QFT,0.1833438447126397,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11853819674436022,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11892761841253496,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11842483887697906,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11935875009476547,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11744504300948605,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.12218975313230677,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11711019066003722,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11567810860849818,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11829942838648018,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11777216805980914,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11684754576796473,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11888381474793806,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.1191024493776678,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11639569766989294,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.12462227018673933,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11628186365997399,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11865518898754622,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.12067599291962704,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11706746985303469,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
32,Linear Twine QFT,0.11956406424719182,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09377248145774104,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09377606740024005,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.0974215341649647,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09714114374592626,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09636356053429171,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.0946495551664806,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09579753036167724,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09961186123019018,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09689713384656048,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09878724309069178,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09575287205954067,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09446645888653168,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09934434038648954,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09784907352304675,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09754466486246419,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.10039979551406086,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.0995282817094191,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09906390157420643,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09989836578955966,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
34,Linear Twine QFT,0.09909467886785005,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10230249493974479,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10200624337346292,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10280307483883695,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10268572577276262,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10221382228719518,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10353775976445807,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.1000806455026807,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.09990697764245107,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.09795040116283232,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10259227496733042,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10234697030286317,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10176191690346341,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.1014418341408336,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.0992959672083922,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.1007361454666049,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10039346013468156,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10077762920887691,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.09973392087500162,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.1013811983833609,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
36,Linear Twine QFT,0.10056257935471742,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07843259818540195,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07938303629586028,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07968268742742962,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07629270098915257,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07901567533240547,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.08046663241919788,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07909360595600741,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.08098025805220907,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07773852533494482,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07979968557056127,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07895007105925647,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07842012301545105,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07686169842301435,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07650204741384553,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.08199384091481869,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07725004009333745,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07685128440348714,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07805540819069202,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07873241700868884,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
38,Linear Twine QFT,0.07683494896979794,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05509488645307886,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.0571301376577886,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05578401510717462,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05524168803564502,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.056877198957435614,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.055405932771430896,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.057532208105096155,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05450190927022474,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.057354083138965124,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05655190024987897,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.057165409635815734,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05726590866326907,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05414976488371664,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.056894600744195875,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05431727649068606,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.055751575858113724,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.0550927259182697,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.057364227257839455,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05538631269630112,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
40,Linear Twine QFT,0.05482234411537541,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.03988998902402071,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.03994450260153278,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04226210469567729,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.040840752213797016,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04071761534038797,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04047036103937229,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.03980832311009531,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.03883690655279412,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04166977224044467,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.0419400547365448,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.041312387809326334,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.040319727105294835,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04055970438129925,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.03997827266524934,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.040930238947725885,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.039734892557783764,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04063296335131571,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04405444658940426,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04253243207444591,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
42,Linear Twine QFT,0.04143008927030934,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.041510813092660734,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.037995888908611566,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.036922438044106075,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03756339122306547,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.037376788750723394,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03663753862244916,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03920991515654516,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03826095515371727,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03844183918536894,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03754053615417234,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03974315677274017,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03857046867315983,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.0396396164984403,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03867902037405091,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03728086366643852,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03881344387745058,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03871176801182118,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03726452458255885,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03813940743183494,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
44,Linear Twine QFT,0.03861074633188798,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
46,Linear Twine QFT,0.023391033885768332,ibm_boston,20,20,~/Nextcloud/Projects/IBM/qft_experiments/analysis_boston_linear_fowler_non_synchronized_layouting_dd_10-02-2026.json.gz
